,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
418,-1.1695370756307584,0.8709061127212089,0.9663484848427312,-0.3076269888256758,1.4733694857838513,-0.25629954556039564,-0.6685952627384769,-0.27973310870215246,-0.48763202329204625
419,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,-0.9166632475400412,0.5521878304251859,0.914629522777275,-1.3923603490778569,-0.27973310870215246,1.359772043840843
420,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,0.16373120830367857,1.8543322233713675
421,-1.2767588460465111,1.17355968387137,-0.8471320246658391,-0.48565297214218317,-0.6704714575963151,0.3484660172074123,0.6853445970515698,-0.27973310870215246,-0.5327228869779898
422,-1.3160096727165638,1.1167396647665504,1.2258637991344747,0.4700654646095906,0.38470025672361047,-2.0435747938252575,0.39583856251581734,-0.27973310870215246,-0.3561582962077568
423,-1.207830565064956,1.2651674697750586,-0.8471320246658391,0.5356539847788302,0.46844404357439823,-1.2342183279083403,1.178253578265458,-0.27973310870215246,-0.7205189016699964
424,2.286450345805561,-0.8568863049559561,-0.8471320246658391,-0.5418717037158164,-0.16800873649158862,-1.5173000806932717,1.0160303692583554,-0.27973310870215246,1.4650666431074693
425,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,5.057676706689456,-0.6428899422106799
426,-1.2097452395366657,-0.8568863049559561,1.3853250163498838,0.5497086676722391,0.4851928009445557,0.9583785209349475,-0.9593491681127445,-0.27973310870215246,-1.3989051649450577
427,-0.6454906727237663,-0.8568863049559561,1.8846574945714676,-1.2544441264116244,0.6627296290682259,1.0368693705707681,0.03457995476538635,0.16373120830367857,0.6483108887961474
428,-0.412283322069504,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.8771074822460412,0.1961792283532298,-0.27973310870215246,-1.0924772350793186
429,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,2.1276446121866446,0.9117538469612758
430,-0.9503068486199779,2.3064812892878734,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.5080211869589188,-0.7397239005338994,-0.27973310870215246,-0.4720649394004706
431,0.27508481327434,0.7990113946702129,0.89130791203548,-0.6449393782674777,2.6625312590650374,-0.7594130243736149,-1.5271303996376029,-0.27973310870215246,0.14359877631145102
432,0.3047622675858432,0.8245224236560501,-0.8471320246658391,-2.556376251771025,0.3009564698728227,0.3484660172074123,0.6042329925480187,-0.27973310870215246,0.5211315296819479
433,0.06542795862210916,1.369530770171666,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.526513945946012,-0.6960484211858333,-0.6123313464565258,-0.7362924455601343
434,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.675683391743073,-0.030942506472874227
435,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.5339073834095521,0.21386293154800354,0.3227313124087822,1.6000339216839234,-0.5014652672050679,-0.6907886618770668
436,0.5823900659837746,-0.4162412588369475,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,0.7022235932393305,0.8768621072042957
437,0.055854586263559804,0.5462202892650974,0.6224125261428299,0.30140926988868966,0.46844404357439823,-0.8867998131268336,-0.9680842639823583,-0.27973310870215246,0.36669945075756205
438,-1.1120968414794623,0.6331897062622701,1.218047072800386,-0.30481605224699404,0.3143554757689488,0.42309666112343913,-0.3366616196931749,0.16373120830367857,1.0723797258425216
439,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.01773369844541774,0.7022235932393305,-0.2675456648249407
440,-0.7904315302322038,0.6784138031007999,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.0705312053822067,0.6479084718960847,-0.6123313464565258,-1.2684224458538658
441,0.9413915294293758,0.896417141707046,-0.8471320246658391,-1.2961396856620686,1.6241083021152691,2.0765514444354247,-2.103646727032075,-0.675683391743073,-0.4323007436774269
442,0.6589770448521696,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.01773369844541774,2.1276446121866446,-0.18537458539725962
443,0.4962297147568304,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5368078278654634,0.8612943852823504,0.7022235932393305,0.35109107486627394
444,-0.6452992052765955,0.2802098324764117,-0.463799765242131,0.008134886846234087,0.07484824537569587,1.1977112755622066,0.14900971065731883,-0.27973310870215246,0.26429529147080405
445,-1.2939909162919,1.8101758162906743,-0.8471320246658391,0.9572944715810832,-0.5364813986350547,-1.8775859478740935,1.2281684118061047,-0.27973310870215246,-0.1651415055381825
446,1.0706320562697922,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4158547153119021,0.15000800732813227,-0.6123313464565258,-0.4836266993199434
447,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.06538426442248096,0.6416691177035039,0.7022235932393305,0.08467509272185297
448,1.5110071847630626,1.1955919361773204,-0.8471320246658391,0.20771138393263341,0.8201679483477067,-1.1325662439537516,-0.8195876341989341,0.16373120830367857,2.1488621583448553
449,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.675683391743073,-0.030942506472874227
450,1.7982083555195436,0.5021557846531965,-0.8471320246658391,-2.050407667608321,4.35415575345095,-1.554615402651285,0.8350890976735105,-0.27973310870215246,1.8614698403465337
451,-1.3035642886504495,-0.8568863049559561,1.247750632869923,-0.02653333095750714,0.8034191909775492,0.07825161682179602,0.47944590869640147,-0.27973310870215246,-1.3547640172524995
452,-1.2939909162919,1.1492082471121616,-0.8471320246658391,0.02031561202052097,-0.5364813986350547,0.16832308361700146,0.5418394506222101,-0.27973310870215246,-0.7234093416498647
453,-0.6454906727237663,-0.8568863049559561,1.8846574945714676,-1.2544441264116244,0.6627296290682259,1.0368693705707681,0.03457995476538635,-0.675683391743073,-1.0925598190787433
454,0.14201493749050406,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.506527733145768,-0.05713855186555259,-0.27973310870215246,-0.6371090622509434
455,1.028509217892175,0.2690777471007735,-0.8471320246658391,-1.1087439137499562,0.9876555220492822,-1.554615402651285,1.8982750520892897,0.16373120830367857,1.1607446052270631
456,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,0.02460197326522311,0.7138988253479613,-0.19777359536632497,-0.5014652672050679,-0.6821173419374622
457,-1.2997349397070297,-0.8568863049559561,1.9496926576710853,0.9432397886876742,0.2674589551325076,-1.9161880050720388,1.1869886741350717,-0.27973310870215246,-1.5141098441426608
458,-0.7904315302322038,0.6784138031007999,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.0705312053822067,0.6479084718960847,-0.27973310870215246,-0.4669034394364202
459,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9106112381465576,-0.07615661196998473,-0.7684249298197707,-0.6123313464565258,0.20855109185906043
460,-0.6456821401709374,0.28009387325374874,-0.46395609976881275,0.00672941855689319,0.11002063585302672,1.195137805082343,0.14726269148339635,-0.5014652672050679,-0.32535446442230426
461,-0.4323874040224576,0.9636734908515264,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.004099438533820087,-0.3054648487302706,-0.6123313464565258,-0.9223954882639326
462,-0.27921344628566785,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.7767421335313842,0.13004207391187322,-0.6123313464565258,-1.3237950174681976
463,-0.5376944999665005,-0.8568863049559561,-0.8471320246658391,-0.02653333095750714,-1.0389441197397813,1.8024768383300145,0.7414987847847976,-0.27973310870215246,-1.1065990989809602
464,-0.4323874040224576,0.9636734908515264,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.004099438533820087,-0.3054648487302706,0.7022235932393305,0.7165252723210361
465,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.7470700739595793,0.21386293154800354,0.4308170725630284,1.6511966260630868,-0.675683391743073,-1.3993593769418942
466,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.5014652672050679,0.7536054880627737
467,-1.2260199725461998,0.8245224236560501,0.9194481268381992,-0.14365568840257742,0.3009564698728227,-1.3603183814216273,0.6291904093183421,-0.27973310870215246,-0.5740148866903921
468,-1.1120968414794623,-0.8566543865106303,1.39736277490438,-0.8318666607498103,-1.0389441197397813,0.42052319064357696,1.5888030841372782,-0.27973310870215246,-0.5759969026765875
469,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.35947793566678,-0.44930983155012155,0.8912432854067383,-0.6123313464565258,0.06113865288578333
470,1.040954601958289,1.3347430033727967,-0.8471320246658391,-1.6709312294862935,2.64578250169488,-0.36309857047471006,-0.2218575025496879,-0.675683391743073,0.2861800513183772
471,1.5110071847630626,1.1955919361773204,-0.8471320246658391,0.20771138393263341,0.8201679483477067,-1.1325662439537516,-0.8195876341989341,-0.27973310870215246,1.8073773207232866
472,-1.399298012235943,-0.8568863049559561,1.7480211182515977,-0.07338227393553526,0.6359316172759737,-0.1533607263658751,0.3920949500002694,-0.27973310870215246,-1.3489831372927632
473,2.0088225474076293,-0.5553923260324239,1.0757826535199724,1.332086015405308,-0.3807179550925895,-1.169881565911765,-0.9306481388268731,-0.27973310870215246,1.1818035250803884
474,0.06542795862210916,1.369530770171666,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.526513945946012,-0.6960484211858333,-0.675683391743073,-1.1803053184675987
475,0.8983113538159035,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.8374254083813847,-0.19440434410233154,-0.27973310870215246,0.1433097323134646
476,-0.05902588203903253,1.2303797029761894,1.0288822955154404,-0.9166632475400412,0.694552268071525,-1.8389838906761484,-0.10705338540619948,-0.27973310870215246,2.420563516452464
477,-0.07817262675613125,-0.8568863049559561,0.5598787154701206,0.8167476426469988,0.8034191909775492,-0.539381298345327,-0.14448951056168463,-0.27973310870215246,-0.21427898519594152
478,-0.909141347478216,0.5821676482905953,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.4216032073102898,-0.11578848127581325,-0.27973310870215246,-1.0912384750879467
479,0.08792538366470039,-0.8568863049559561,0.6564934529594566,-0.6318216742336298,0.5371139487920442,-0.15104460293399904,1.1408174531099726,0.8606037064556987,0.7878778478240679
480,-1.159963703272209,0.6273917451291252,1.0601492008517952,0.02031561202052097,0.032976351950302005,-1.9161880050720388,1.3155193705022368,-0.27973310870215246,0.2143319718187968
481,-0.6745937246937566,2.8085847234182175,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.0525169120231659,-1.0516916101629423,-0.27973310870215246,0.1195255404791204
482,0.2760421505101951,0.7990113946702129,-0.8471320246658391,-0.6402544839696751,0.6359316172759737,-0.7542660834138891,0.37961624161510765,-0.27973310870215246,0.568163117354374
483,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,-0.07589057095572213,0.7138988253479613,-0.19777359536632497,-0.5014652672050679,-0.35260718423248993
484,0.9078847261744529,-0.8568863049559561,-0.8471320246658391,1.5475911531042372,-1.0389441197397813,0.3935017506050151,-0.13999717554302626,0.16373120830367857,0.028930893110109327
485,0.1994551716418002,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.5418394506222101,2.1276446121866446,-0.5433762229037896
486,-0.2600667015685691,-0.8568863049559561,-0.8471320246658391,0.7698986996689707,-1.0389441197397813,-0.06328925957066966,1.1158600363396494,2.1276446121866446,-0.4905224632719144
487,-1.236550682140604,1.20718785844361,1.3259178962108098,-0.6355695896718726,1.9758322068885779,-0.3721057171542312,-0.98056297236752,-0.27973310870215246,0.031821333089977734
488,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.06538426442248096,0.6416691177035039,-0.6123313464565258,-1.1710146185323083
489,0.41964273588843554,-0.8568863049559561,-0.8471320246658391,0.11401349797657719,-1.0389441197397813,1.1591092183642613,0.11756336552671151,-0.27973310870215246,-0.31420562449995565
490,0.08648937781091766,1.3869246535711004,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.32530478288864584,-0.8645109843855165,-0.6123313464565258,-0.8359713328658739
491,1.1376456627796376,-0.8568863049559561,-0.8471320246658391,0.25456032691066155,-1.0389441197397813,0.6701498271902889,-0.3566275531094339,-0.6123313464565258,-0.33980666432164525
492,0.08792538366470039,-0.8568863049559561,0.6564934529594566,-0.6318216742336298,0.5371139487920442,-0.15104460293399904,1.1408174531099726,-0.27973310870215246,-0.06480194623704427
493,0.8887379814573543,1.3370621878260545,-0.8471320246658391,-0.5371868094180138,0.6526803746461312,-0.6024313251019705,-0.2106266650030412,-0.6123313464565258,0.6218840089802098
494,0.4770829700397317,1.1144204803132924,-0.8471320246658391,0.6293518707348864,0.3009564698728227,-2.0834635862631345,0.3546588248447842,-0.27973310870215246,1.2453932046374883
495,0.39570930499206214,0.866267743814693,-0.8471320246658391,0.19834159533702833,0.38470025672361047,-0.28203425035902574,-0.799621700782675,-0.27973310870215246,0.9946681823837799
496,-0.1595462918038008,0.43026106660220037,0.5051616311314999,0.6527763422239005,-0.05076743490048574,-1.805528774437929,0.20990580757690797,-0.27973310870215246,0.34283267492379327
497,-0.9302027666670244,0.14036300994495793,2.1232239822878536,1.4726328443393923,-0.03401867753032825,-0.6423201175398475,-1.879029976099164,-0.27973310870215246,-0.7717209813133756
498,0.027134469187911722,-0.6829474709616106,1.3571848015471644,-0.12023121691356337,-0.12446196732917902,-1.6845756618843675,0.3421801164596225,-0.27973310870215246,0.47405865000980857
499,-1.3925966515849586,1.5028838762339973,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.3289582700352207,-0.17818202320162185,-0.6123313464565258,-1.6955055988792453
500,-0.5965707399715792,-0.8568863049559561,1.0934484550350128,-1.0811030373929196,0.8586900902990692,1.3611266510335083,0.26618478239398724,0.16373120830367857,0.08673969270747314
501,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,0.16373120830367857,1.9723093651118606
502,-1.3131376610089989,1.1144204803132924,1.2321171802017457,0.4888050418008021,0.3009564698728227,-2.0448615290651895,0.3920949500002694,-0.27973310870215246,-0.35632346420660616
503,-1.355260499386616,1.5712998176051067,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,-0.675683391743073,-1.662182955111336
504,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,-0.675683391743073,-0.6408843307370888
505,-1.3322844057260976,1.0796327135144235,1.1852168221972137,-0.3544759318037039,0.8034191909775492,-1.15701421351245,0.14252078229703496,-0.27973310870215246,0.5264994896445601
506,-1.1216702138380117,1.0332490244492647,1.1539499168608591,0.7230497566909426,0.3009564698728227,-0.1533607263658751,-1.6544132251662529,-0.27973310870215246,-0.5140589031079839
507,0.8887379814573543,1.3370621878260545,-0.8471320246658391,-0.5371868094180138,0.6526803746461312,-0.6024313251019705,-0.2106266650030412,-0.675683391743073,-0.0850350260961214
508,-1.3925966515849586,1.5028838762339973,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.3289582700352207,-0.17818202320162185,-0.27973310870215246,-1.0551905593390192
509,0.06542795862210916,0.5462202892650974,-0.8471320246658391,-0.21392910286961958,0.13346889617124724,-0.8353304035295734,0.6915839512441507,-0.27973310870215246,0.3782612106770348
510,-1.0929500967623635,0.017446233922287203,1.763654570919775,-0.8215598932946442,0.28588258823968093,0.4423976897224117,-0.043411972641874415,0.16373120830367857,1.0566887659518085
511,1.5110071847630626,1.1955919361773204,-0.8471320246658391,0.20771138393263341,0.8201679483477067,-1.1325662439537516,-0.8195876341989341,0.7180616045609673,2.2446595976776296
512,-1.1120968414794623,-0.8566543865106303,1.39736277490438,-0.8318666607498103,-1.0389441197397813,0.42052319064357696,1.5888030841372782,0.16373120830367857,0.04462185300082242
513,0.21860191635889895,0.024403787282060958,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,5.057676706689456,1.1643783012017543
514,-0.8392557292608055,2.508250336721314,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.32530478288864584,-0.8645109843855165,-0.27973310870215246,-0.19111417335728328
515,-1.0838553930217418,-0.3689298959904856,1.714096525961653,-2.8023332024056726,-0.08091519816676943,1.1037796030472071,0.0814998982935943,-0.27973310870215246,-0.6932661818598108
516,-0.03940046870400623,-0.8568863049559561,0.6754099306879511,-0.9822517677092809,0.9424338771498568,0.01262811958528891,1.2732165490765388,0.16373120830367857,0.9113409269641517
517,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.2941577819231653,-0.44930983155012155,0.8912432854067383,-0.675683391743073,-0.6172889023889903
518,-0.6571701870011966,-0.8568863049559561,0.7219976196391196,-1.0422184147211568,0.4198726472009415,0.44883136592206924,1.622370809693364,-0.5014652672050679,-0.5693901827226033
519,-0.14518623326597677,0.44185698886849006,0.5129783574655886,-0.16708015989159147,0.6359316172759737,-0.8095956987309433,-0.3566275531094339,-0.27973310870215246,0.21557073181016873
520,0.1994551716418002,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.5418394506222101,-0.5014652672050679,-1.0595262193088213
521,-1.355260499386616,1.5712998176051067,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.9532315799752202,0.41580449593207636,4.978486650081273,0.5318261576074597
522,-0.41802734548463355,1.8971452332878471,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.6123313464565258,-0.5725283747007459
523,-1.0929500967623635,1.3115511588402173,2.20139124562874,0.1608624409546053,0.13346889617124724,-0.964003927522724,-1.7168067670920615,-0.27973310870215246,-0.7143251017131361
524,0.39092261881278745,-0.8568863049559561,0.9663484848427312,0.6762008137129145,0.6359316172759737,-1.9933921194679292,0.49192461708156315,-0.27973310870215246,-0.2778686647530413
525,-1.0838553930217418,-0.3689298959904856,1.714096525961653,-2.8023332024056726,-0.08091519816676943,1.1037796030472071,0.0814998982935943,0.8606037064556987,0.2044218918878201
526,0.3018902558782783,-0.8568863049559561,-0.8471320246658391,-0.16239526559378892,0.3009564698728227,0.34460581148761843,0.6067287342250516,-0.27973310870215246,-0.6416511822193077
527,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,0.16373120830367857,1.7057990014307765
528,-1.6549070542092108,1.0262914710894908,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.44673636107025794,0.9411581189473851,-0.27973310870215246,-0.9117421523381326
529,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.0473717984487394,0.913960989620589,0.9094825818175479,-0.020950297548583883,-0.5014652672050679,-0.37284026409156723
530,-0.6614782045625439,-0.8568863049559561,1.0542084888378878,-0.058859101612346434,-0.0859398253778166,1.0896255154079588,0.071641718669317,-0.5014652672050679,-0.892293620473591
531,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9055866109355102,-0.07615661196998473,-0.7684249298197707,0.16373120830367857,1.5121395227796086
532,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.5339073834095521,0.21386293154800354,0.3227313124087822,1.6000339216839234,0.16373120830367857,0.4534126501536073
533,-0.27921344628566785,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.7767421335313842,0.13004207391187322,-0.27973310870215246,-0.9657933799616677
534,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9106112381465576,-0.07615661196998473,-0.7684249298197707,-0.27973310870215246,0.9105150869699035
535,1.9035154514635866,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.47504453634875166,-0.6561165543533153,-0.675683391743073,-0.6841819419230823
536,-0.0398791373219338,-0.8568863049559561,-0.8471320246658391,0.441956098822774,-1.0389441197397813,-0.06328925957066966,1.0285090776435173,4.978486650081273,-0.12673994580564799
537,1.5110071847630626,1.1955919361773204,-0.8471320246658391,0.20771138393263341,0.8201679483477067,-1.1325662439537516,-0.8195876341989341,-0.675683391743073,0.20855109185906043
538,-1.1408169585551102,1.3474985178657153,1.4681823154912235,-0.12960100550916845,2.1098222658498385,-1.734758336241696,-0.4015509032960164,-0.27973310870215246,-0.12310624983095678
539,0.13923865950652456,-0.8568863049559561,0.6480513885186407,-0.4697243315296534,0.4466706589931933,-0.22876341142586154,1.0684409444760352,-0.5014652672050679,-0.03507170644411456
540,-0.013073694717995485,0.637828075168786,0.7224666232191649,-0.4294342405685486,0.5521878304251859,-1.9020339174327918,0.39084707916175293,-0.27973310870215246,1.0186588342166856
541,-1.2556974268577026,1.8913472721547022,-0.8471320246658391,-0.3544759318037039,0.9709067646791247,1.2363133327601517,-1.2301371400707544,-0.27973310870215246,0.09664977263844943
542,1.8556485896708397,0.52070926027926,-0.8471320246658391,-0.021848436659704595,0.4516952862042407,-1.554615402651285,0.09884530294896893,-0.27973310870215246,1.9452925997627115
543,-1.041445353473368,-0.6990658029117532,1.8476062117478873,-1.162151708744909,-0.3455455646152587,0.42953033732309664,1.0335005609975816,0.16373120830367857,0.002091093297047588
544,0.16211901944345794,-0.8568863049559561,0.8256474108291352,0.2264509611238449,-0.017269920160170763,-1.2084836231097102,0.5193777755289195,-0.27973310870215246,0.4088172904642127
545,-1.2020865416498263,1.9667207668855853,-0.8471320246658391,-0.05932759104212629,0.7531729188670765,0.6315477699923437,-0.9468704597275828,-0.27973310870215246,0.0925618646669218
546,0.22626061424573854,-0.8568863049559561,0.7099598610846228,0.6762008137129145,0.6024341025356588,-0.1739484902047795,-0.8532801468388699,-0.27973310870215246,-0.34104542431301715
547,-1.715219300068072,0.9172898017863677,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.1055448039151898,2.1016779987674252,0.7022235932393305,-0.620261926368283
548,-1.0838553930217418,-0.3689298959904856,1.714096525961653,-2.8023332024056726,-0.08091519816676943,1.1037796030472071,0.0814998982935943,0.16373120830367857,-0.17752910545190306
549,-0.5965707399715792,-0.8568863049559561,1.0934484550350128,-1.0811030373929196,0.8586900902990692,1.3611266510335083,0.26618478239398724,-0.5014652672050679,-0.5850811426133162
550,1.1089255457039895,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.8631601131800148,-0.4938933453462129,-0.27973310870215246,0.06691953284551971
551,2.0949828986345738,-0.8568863049559561,-0.8471320246658391,0.863596585625027,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.27973310870215246,0.49553048986025805
552,1.8556485896708397,0.52070926027926,-0.8471320246658391,-0.021848436659704595,0.4516952862042407,-1.554615402651285,0.09884530294896893,0.16373120830367857,2.1847861980946455
553,0.5555846233798364,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.2388868032400153,-0.24057556512743047,-0.27973310870215246,-0.23463594105415592
554,-0.6452992052765955,0.2802098324764117,-0.463799765242131,0.008134886846234087,0.07484824537569587,1.1977112755622066,0.14900971065731883,-0.675683391743073,-1.3555898572467473
555,0.8983113538159035,0.23081120362201754,-0.8471320246658391,-2.5751158289622365,2.8802651048770853,-1.554615402651285,2.7331006430566087,0.16373120830367857,1.4601116031419812
556,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.5328430482001484,-0.07589057095572213,0.9094825818175479,-0.24057556512743047,-0.5014652672050679,-0.9038553803930638
557,0.3047622675858432,1.0100571799166853,-0.8471320246658391,-0.16708015989159147,0.6359316172759737,-0.7195242319357379,-0.1819256357171698,-0.27973310870215246,0.9955766063774527
558,0.3076342792934081,2.1835645132652024,-0.8471320246658391,-0.28420251733666174,0.401449014093768,0.95194484473529,-2.0187915100129756,-0.675683391743073,-0.42032606376083004
559,-1.041445353473368,-0.6990658029117532,1.8476062117478873,-1.162151708744909,-0.3455455646152587,0.42953033732309664,1.0335005609975816,0.8606037064556987,0.11151489253491471
560,2.3946294534571684,-0.8568863049559561,-0.8471320246658391,-1.8630118956962085,3.6842054586446475,-1.554615402651285,1.4989563837641147,-0.675683391743073,0.32829789102502793
561,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.5339073834095521,0.21386293154800354,0.3227313124087822,1.6000339216839234,0.8606037064556987,0.5066793297826067
562,-1.3389857663770819,1.6014492154974598,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.014393320453273014,-0.3129520737613679,-0.6123313464565258,-1.5226159960834156
563,0.14201493749050406,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.4421909711491927,-0.10705338540619948,0.7022235932393305,-0.3848149440081639
564,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.2742368829614327,-0.11273783717006869,-0.20663156529903928,1.0930239999948028,0.16373120830367857,0.1503293722645729
565,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.2941577819231653,-0.44930983155012155,0.8912432854067383,0.16373120830367857,0.7275915282439602
566,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,0.16373120830367857,2.4841531960095637
567,0.3851785953976576,-0.8568863049559561,1.1523865715940416,0.043740083509535024,0.887162977828337,-1.323003059463614,0.0763836278556784,-0.27973310870215246,0.08669840070776043
568,-0.25049332921001977,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.0695162171971082,2.1391141239229103,0.7022235932393305,-0.8359713328658739
569,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,0.7180616045609673,2.603899995175532
570,-0.7435220056753118,2.6833487629422885,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.12247908060751925,-1.791679017403032,0.7022235932393305,0.9609739106184594
571,-0.4533530894876807,-0.8568863049559561,0.6314799286903727,0.7647453159413871,-0.2740283706446859,-0.33298896586031385,0.9805908374444958,-0.27973310870215246,-0.777501861273112
572,-1.1120968414794623,-0.8566543865106303,1.39736277490438,-0.8318666607498103,-1.0389441197397813,0.42052319064357696,1.5888030841372782,-0.5014652672050679,-1.1342647387882698
573,-0.2810323870337922,-0.8568863049559561,0.7152752349918032,-1.6596874831715678,1.029527415474676,0.4256701316033027,1.574577356578194,-0.27973310870215246,-0.11228774590630726
574,0.2281752887174483,-0.8568863049559561,0.7162132421518939,0.6762008137129145,0.6359316172759737,-0.17909543116450524,-0.8557758885159028,-0.27973310870215246,-0.34104542431301715
575,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.03755455477203954,0.9536368273325468,-0.27973310870215246,-0.47276690339558136
576,-0.03806019657380945,0.27742681113250206,-0.46473777240222164,-0.9775668734114783,0.8352418299808485,1.1423816602451522,0.11082486299872464,0.16373120830367857,1.8569277203781696
577,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,0.7180616045609673,2.603899995175532
